SettlementPoint,Month,DayOfWeek,Hour,Price,NormalizedPrice
LZ_HOUSTON,1,1,11,28.268947368421053,0.042585192585192576
LZ_HOUSTON,1,1,12,26.24947368421053,0.03954299668585383
LZ_HOUSTON,1,1,13,25.208947368421054,0.037975516546945115
LZ_HOUSTON,1,1,14,24.597368421052632,0.03705421562564419
LZ_HOUSTON,1,1,15,24.487368421052633,0.036888508317079745
LZ_HOUSTON,1,1,16,24.347894736842107,0.036678400964115246
LZ_HOUSTON,1,1,17,25.74684210526316,0.03878581735724593
LZ_HOUSTON,1,1,18,41.269473684210524,0.062169576455290726
LZ_HOUSTON,1,1,19,45.50315789473684,0.06854732569018282
LZ_HOUSTON,1,1,20,34.056315789473686,0.051303458446315585
LZ_HOUSTON,1,1,21,30.090526315789475,0.04532927390070247
LZ_HOUSTON,1,1,22,27.708947368421054,0.041741591741591734
LZ_HOUSTON,1,1,23,24.468421052631577,0.03685996543139399
LZ_HOUSTON,1,1,24,22.18,0.03341261912690484
LZ_HOUSTON,1,2,1,21.046666666666667,0.023649490135121215
LZ_HOUSTON,1,2,2,20.422777777777778,0.022948445434937993
LZ_HOUSTON,1,2,3,20.647777777777776,0.02320127099466569
LZ_HOUSTON,1,2,4,21.519444444444442,0.02418073594087003
LZ_HOUSTON,1,2,5,25.601666666666667,0.02876780313316416
LZ_HOUSTON,1,2,6,39.059999999999995,0.04389051716872828
LZ_HOUSTON,1,2,7,125.92777777777779,0.14150115956414122
LZ_HOUSTON,1,2,8,126.35222222222222,0.14197809469409667
LZ_HOUSTON,1,2,9,57.77611111111111,0.06492123391358359
LZ_HOUSTON,1,2,10,33.41277777777778,0.03754490774988373
LZ_HOUSTON,1,2,11,31.87722222222222,0.03581945133732235
LZ_HOUSTON,1,2,12,29.332222222222224,0.032959713339513516
LZ_HOUSTON,1,2,13,27.52111111111111,0.030924623648865873
LZ_HOUSTON,1,2,14,26.415000000000003,0.02968172071203169
LZ_HOUSTON,1,2,15,25.34722222222222,0.028481891759447403
LZ_HOUSTON,1,2,16,25.06,0.028159149007893774
LZ_HOUSTON,1,2,17,25.721666666666668,0.028902643431685596
LZ_HOUSTON,1,2,18,35.623333333333335,0.040028840841628194
LZ_HOUSTON,1,2,19,38.20666666666667,0.042931652823686946
LZ_HOUSTON,1,2,20,30.85777777777778,0.03467393306053143
LZ_HOUSTON,1,2,21,28.72222222222222,0.032274275155362867
LZ_HOUSTON,1,2,22,26.61111111111111,0.029902084718411628
LZ_HOUSTON,1,2,23,24.51388888888889,0.027545500797492968
LZ_HOUSTON,1,2,24,22.365,0.02513086063693313
LZ_HOUSTON,1,3,1,19.689411764705884,0.029484592204094832
LZ_HOUSTON,1,3,2,18.851764705882353,0.028230228577821197
LZ_HOUSTON,1,3,3,19.019411764705882,0.028481277477742536
LZ_HOUSTON,1,3,4,19.70235294117647,0.02950397141742209
LZ_HOUSTON,1,3,5,21.94705882352941,0.032865384056368845
LZ_HOUSTON,1,3,6,28.532941176470587,0.04272764189327867
LZ_HOUSTON,1,3,7,53.391176470588235,0.07995246807494823
LZ_HOUSTON,1,3,8,47.235882352941175,0.07073500951783636
LZ_HOUSTON,1,3,9,34.50529411764706,0.05167114884380971
LZ_HOUSTON,1,3,10,30.4735294117647,0.04563364301903479
LZ_HOUSTON,1,3,11,28.841176470588238,0.04318921951980072
LZ_HOUSTON,1,3,12,26.373529411764707,0.039493955887625234
LZ_HOUSTON,1,3,13,25.224117647058822,0.037772729394831214
LZ_HOUSTON,1,3,14,24.583529411764708,0.03681345833513179
LZ_HOUSTON,1,3,15,23.75,0.035565260822189554
LZ_HOUSTON,1,3,16,23.711176470588235,0.03550712318220777
LZ_HOUSTON,1,3,17,24.40941176470588,0.03655271982854681
LZ_HOUSTON,1,3,18,34.64941176470588,0.051886962810408756
LZ_HOUSTON,1,3,19,35.85058823529412,0.05368570615651182
LZ_HOUSTON,1,3,20,28.950588235294116,0.043353061959749375
LZ_HOUSTON,1,3,21,27.438235294117646,0.041088336620458986
LZ_HOUSTON,1,3,22,25.355882352941176,0.037970045021436055
LZ_HOUSTON,1,3,23,23.584705882352942,0.035317735415600446
LZ_HOUSTON,1,3,24,21.71529411764706,0.03251831996314426
LZ_HOUSTON,1,4,1,19.71,0.03288055957890274
LZ_HOUSTON,1,4,2,18.51529411764706,0.030887530763886433
LZ_HOUSTON,1,4,3,18.410588235294117,0.030712858617617154
LZ_HOUSTON,1,4,4,18.891176470588235,0.03151458414290929
LZ_HOUSTON,1,4,5,20.505294117647058,0.03420728284719523
LZ_HOUSTON,1,4,6,24.491176470588236,0.040856600055738074
LZ_HOUSTON,1,4,7,39.49941176470588,0.06589359522379623
LZ_HOUSTON,1,4,8,34.66764705882353,0.057833162586403836
LZ_HOUSTON,1,4,9,28.581764705882353,0.04768058941055019
LZ_HOUSTON,1,4,10,27.442941176470587,0.04578078449382367
LZ_HOUSTON,1,4,11,26.20529411764706,0.043716120472753105
LZ_HOUSTON,1,4,12,24.668235294117647,0.041151972617687806
LZ_HOUSTON,1,4,13,23.67235294117647,0.03949062461974462
LZ_HOUSTON,1,4,14,22.97,0.03831894741387092
LZ_HOUSTON,1,4,15,22.33294117647059,0.03725619497336741
LZ_HOUSTON,1,4,16,21.865294117647057,0.03647605814031079
LZ_HOUSTON,1,4,17,22.605882352941176,0.03771152011869855
LZ_HOUSTON,1,4,18,33.178823529411765,0.0553494816751255
LZ_HOUSTON,1,4,19,32.936470588235295,0.054945184347805605
LZ_HOUSTON,1,4,20,26.91176470588235,0.044894666807974465
LZ_HOUSTON,1,4,21,25.274117647058823,0.04216271593598756
LZ_HOUSTON,1,4,22,23.83058823529412,0.03975459544753359
LZ_HOUSTON,1,4,23,21.883529411764705,0.03650647857027904
LZ_HOUSTON,1,4,24,20.391764705882355,0.034017891138038096
LZ_HOUSTON,1,5,1,21.061176470588236,0.036663427401723805
LZ_HOUSTON,1,5,2,19.529411764705884,0.033996921844967894
LZ_HOUSTON,1,5,3,18.704705882352943,0.03256126869958702
LZ_HOUSTON,1,5,4,18.507058823529412,0.03221720346645722
LZ_HOUSTON,1,5,5,19.52235294117647,0.03398463380092754
LZ_HOUSTON,1,5,6,20.917058823529413,0.036412546502566666
LZ_HOUSTON,1,5,7,25.236470588235292,0.043931805451590734
LZ_HOUSTON,1,5,8,27.956470588235295,0.04866679842180554
LZ_HOUSTON,1,5,9,32.46058823529412,0.05650759452321877
LZ_HOUSTON,1,5,10,31.471176470588233,0.05478522035022973
LZ_HOUSTON,1,5,11,27.65235294117647,0.04813738852440047
LZ_HOUSTON,1,5,12,25.564117647058822,0.04450217549579697
LZ_HOUSTON,1,5,13,23.121176470588235,0.0402494882541659
LZ_HOUSTON,1,5,14,21.761764705882353,0.037883015772728526
LZ_HOUSTON,1,5,15,21.199411764705882,0.036904068264180655
LZ_HOUSTON,1,5,16,20.735882352941175,0.03609715337219768
LZ_HOUSTON,1,5,17,21.298823529411763,0.03707712488441558
LZ_HOUSTON,1,5,18,28.551176470588235,0.049702066132205014
LZ_HOUSTON,1,5,19,32.33941176470588,0.05629664976719276
LZ_HOUSTON,1,5,20,26.8,0.046653607206528225
LZ_HOUSTON,1,5,21,24.635882352941177,0.04288629770449097
LZ_HOUSTON,1,5,22,23.421176470588236,0.04077173012588077
LZ_HOUSTON,1,5,23,21.73176470588235,0.037830791585557036
LZ_HOUSTON,1,5,24,20.26705882352941,0.035281022447184444
LZ_HOUSTON,1,6,1,19.06,0.035369473262067914
LZ_HOUSTON,1,6,2,17.42388888888889,0.03233335635764941
LZ_HOUSTON,1,6,3,16.637222222222224,0.03087354598866585
LZ_HOUSTON,1,6,4,16.864444444444445,0.03129520025484825
LZ_HOUSTON,1,6,5,17.62777777777778,0.03271171116373485
LZ_HOUSTON,1,6,6,19.03388888888889,0.03532101910434035
LZ_HOUSTON,1,6,7,23.793333333333337,0.04415307802459616
LZ_HOUSTON,1,6,8,25.906111111111112,0.048073741042424185
LZ_HOUSTON,1,6,9,27.803888888888892,0.05159543046364443
LZ_HOUSTON,1,6,10,26.686666666666667,0.04952221107662045
LZ_HOUSTON,1,6,11,24.479444444444443,0.04542628833935229
LZ_HOUSTON,1,6,12,22.996666666666666,0.042674710744142454
LZ_HOUSTON,1,6,13,21.672222222222224,0.040216950913876344
LZ_HOUSTON,1,6,14,20.913333333333334,0.03880868752119869
LZ_HOUSTON,1,6,15,20.21777777777778,0.03751795123449853
LZ_HOUSTON,1,6,16,20.177222222222223,0.03744269264909189
LZ_HOUSTON,1,6,17,20.719444444444445,0.03844888962658339
LZ_HOUSTON,1,6,18,28.61555555555556,0.05310163311130332
LZ_HOUSTON,1,6,19,34.655,0.06430897669973576
LZ_HOUSTON,1,6,20,26.806666666666665,0.049744894014262006
LZ_HOUSTON,1,6,21,24.318333333333335,0.045127315876777985
LZ_HOUSTON,1,6,22,22.724444444444444,0.04216955037634447
LZ_HOUSTON,1,6,23,20.525,0.038088060792441966
LZ_HOUSTON,1,6,24,19.224444444444444,0.03567463136179894
LZ_HOUSTON,2,0,1,13.509411764705883,0.027348908770680486
LZ_HOUSTON,2,0,2,12.518235294117646,0.02534233769698038
LZ_HOUSTON,2,0,3,12.235882352941175,0.024770732880733462
LZ_HOUSTON,2,0,4,12.855294117647059,0.026024690946375134
LZ_HOUSTON,2,0,5,14.362941176470589,0.02907682249646022
LZ_HOUSTON,2,0,6,17.518823529411765,0.035465697161386665
LZ_HOUSTON,2,0,7,28.65529411764706,0.05801074378885871
LZ_HOUSTON,2,0,8,26.53,0.053708226703233504
LZ_HOUSTON,2,0,9,23.288235294117644,0.04714548890669861
LZ_HOUSTON,2,0,10,23.12764705882353,0.04682038866745818
LZ_HOUSTON,2,0,11,21.913529411764703,0.044362487957596446
LZ_HOUSTON,2,0,12,21.74705882352941,0.044025479284684206
LZ_HOUSTON,2,0,13,21.671176470588236,0.043871860490317854
LZ_HOUSTON,2,0,14,22.158823529411762,0.04485906964171096
LZ_HOUSTON,2,0,15,22.109411764705882,0.04475903879886775
LZ_HOUSTON,2,0,16,22.50764705882353,0.04556523975844933
LZ_HOUSTON,2,0,17,21.953529411764706,0.04444346530656476
LZ_HOUSTON,2,0,18,24.810588235294116,0.05022739154096322
LZ_HOUSTON,2,0,19,34.01529411764706,0.06886170855061263
LZ_HOUSTON,2,0,20,23.698823529411765,0.047976697576991
LZ_HOUSTON,2,0,21,21.257058823529412,0.04303350675982238
LZ_HOUSTON,2,0,22,19.515882352941176,0.0395086103929664
LZ_HOUSTON,2,0,23,17.19764705882353,0.0348154966829058
LZ_HOUSTON,2,0,24,14.807058823529411,0.029975909238681927
LZ_HOUSTON,2,1,1,13.0225,0.0257143773926737
LZ_HOUSTON,2,1,2,11.854375000000001,0.023407784411923694
LZ_HOUSTON,2,1,3,11.352500000000001,0.022416776298738967
LZ_HOUSTON,2,1,4,12.16875,0.02402855288132832
LZ_HOUSTON,2,1,5,13.945,0.027535956440071778
LZ_HOUSTON,2,1,6,17.20375,0.03397072144896987
LZ_HOUSTON,2,1,7,25.89,0.05112269001315585
LZ_HOUSTON,2,1,8,23.41,0.046225653658091094
LZ_HOUSTON,2,1,9,22.419375,0.044269554206786244
LZ_HOUSTON,2,1,10,22.71,0.0448434256546454
LZ_HOUSTON,2,1,11,22.464375,0.04435841172129347
LZ_HOUSTON,2,1,12,22.343125,0.044118990084982344
LZ_HOUSTON,2,1,13,22.445,0.04432015362476953
LZ_HOUSTON,2,1,14,23.36375,0.046134327879292
LZ_HOUSTON,2,1,15,23.86875,0.047131506653206395
LZ_HOUSTON,2,1,16,24.4475,0.04827431302034097
LZ_HOUSTON,2,1,17,24.24375,0.047871985940766595
LZ_HOUSTON,2,1,18,26.876250000000002,0.05307015053943917
LZ_HOUSTON,2,1,19,38.683125000000004,0.0763841409082719
LZ_HOUSTON,2,1,20,24.833125,0.04903577255438203
LZ_HOUSTON,2,1,21,22.591874999999998,0.04461017467906393
LZ_HOUSTON,2,1,22,21.0175,0.04150139580345705
LZ_HOUSTON,2,1,23,18.516875,0.036563633087576486
LZ_HOUSTON,2,1,24,16.7575,0.03308955109677324
LZ_HOUSTON,2,2,1,14.251249999999999,0.02810935552627069
LZ_HOUSTON,2,2,2,13.153125,0.02594339913386399
LZ_HOUSTON,2,2,3,12.7175,0.025084166575237085
LZ_HOUSTON,2,2,4,13.155,0.025947097408865253
LZ_HOUSTON,2,2,5,14.79125,0.029174458726634604
LZ_HOUSTON,2,2,6,17.889375,0.03528524178705579
LZ_HOUSTON,2,2,7,28.814375000000002,0.056833857461084894
LZ_HOUSTON,2,2,8,24.38,0.04808743708309653
LZ_HOUSTON,2,2,9,22.220625,0.043828257039974644
LZ_HOUSTON,2,2,10,21.985625,0.043364739906482944
LZ_HOUSTON,2,2,11,22.064375,0.04352006745653601
LZ_HOUSTON,2,2,12,22.378125,0.04413891214008079
LZ_HOUSTON,2,2,13,22.258125,0.04390222253999992
LZ_HOUSTON,2,2,14,22.66,0.04469488614860408
LZ_HOUSTON,2,2,15,23.165625,0.04569218764061149
LZ_HOUSTON,2,2,16,24.1625,0.04765843718294996
LZ_HOUSTON,2,2,17,23.02625,0.04541728253218423
LZ_HOUSTON,2,2,18,25.378125,0.05005615214210251
LZ_HOUSTON,2,2,19,35.756875,0.07052733703243017
LZ_HOUSTON,2,2,20,25.366875,0.05003396249209493
LZ_HOUSTON,2,2,21,23.041249999999998,0.045446868732194334
LZ_HOUSTON,2,2,22,20.780625,0.04098798183900422
LZ_HOUSTON,2,2,23,17.57,0.03465530227850722
LZ_HOUSTON,2,2,24,16.02625,0.031610389194133545
LZ_HOUSTON,2,3,1,13.643125,0.026631156830905754
LZ_HOUSTON,2,3,2,12.951875,0.0252818481381126
LZ_HOUSTON,2,3,3,12.77875,0.02494391097002607
LZ_HOUSTON,2,3,4,13.28375,0.025929662709426492
LZ_HOUSTON,2,3,5,14.375625,0.028060984848946962
LZ_HOUSTON,2,3,6,18.603125,0.03631299569709605
LZ_HOUSTON,2,3,7,34.531875,0.06740565514060991
LZ_HOUSTON,2,3,8,28.335625,0.05531067649653095
LZ_HOUSTON,2,3,9,23.758125,0.04637547137354989
LZ_HOUSTON,2,3,10,22.95375,0.04480534453121282
LZ_HOUSTON,2,3,11,22.8075,0.04451986692351518
LZ_HOUSTON,2,3,12,22.216875,0.04336697658473622
LZ_HOUSTON,2,3,13,21.815,0.04258252315845593
LZ_HOUSTON,2,3,14,21.994375,0.04293266022430732
LZ_HOUSTON,2,3,15,21.943125,0.04283262106263549
LZ_HOUSTON,2,3,16,22.071875,0.04308393895659154
LZ_HOUSTON,2,3,17,22.100625,0.04314005848630988
LZ_HOUSTON,2,3,18,24.9875,0.048775191263897205
LZ_HOUSTON,2,3,19,34.316250000000004,0.06698475866772237
LZ_HOUSTON,2,3,20,24.51625,0.04785531897242701
LZ_HOUSTON,2,3,21,22.666875,0.044245369223805904
LZ_HOUSTON,2,3,22,21.054375,0.041097795600472865
LZ_HOUSTON,2,3,23,18.434375,0.03598359845744492
LZ_HOUSTON,2,3,24,16.15875,0.03154161568126059
LZ_HOUSTON,2,4,1,15.330625,0.029388472012719144
LZ_HOUSTON,2,4,2,14.33125,0.02747269204825513
LZ_HOUSTON,2,4,3,13.83125,0.026514203010374444
LZ_HOUSTON,2,4,4,14.57625,0.027942351676816662
LZ_HOUSTON,2,4,5,15.95875,0.030592573866556755
LZ_HOUSTON,2,4,6,18.521875,0.03550602829699262
LZ_HOUSTON,2,4,7,33.346875,0.06392522827015491
LZ_HOUSTON,2,4,8,27.286875,0.05230834113104102
LZ_HOUSTON,2,4,9,25.09625,0.048108961033826274
LZ_HOUSTON,2,4,10,24.550625,0.04706300987123897
LZ_HOUSTON,2,4,11,23.44125,0.044936362318441204
LZ_HOUSTON,2,4,12,23.10625,0.044294174663061146
LZ_HOUSTON,2,4,13,22.395,0.04293072400667587
LZ_HOUSTON,2,4,14,22.56625,0.043259006502150005
LZ_HOUSTON,2,4,15,23.038125,0.044163580531649906
LZ_HOUSTON,2,4,16,22.53125,0.04319191226949836
LZ_HOUSTON,2,4,17,22.429375,0.04299662012803017
LZ_HOUSTON,2,4,18,25.66125,0.04919205364663144
LZ_HOUSTON,2,4,19,32.875,0.06302065424065502
LZ_HOUSTON,2,4,20,23.273125,0.04461407037945382
LZ_HOUSTON,2,4,21,21.703125,0.04160441480050847
LZ_HOUSTON,2,4,22,20.69875,0.03967904994566565
LZ_HOUSTON,2,4,23,18.395625,0.03526400981492774
LZ_HOUSTON,2,4,24,16.709375,0.03203150553467514
LZ_HOUSTON,2,5,1,15.998750000000001,0.03341840897667709
LZ_HOUSTON,2,5,2,14.67125,0.030645508724061177
LZ_HOUSTON,2,5,3,14.281875,0.029832176870304247
LZ_HOUSTON,2,5,4,14.48625,0.03025907818038212
LZ_HOUSTON,2,5,5,15.280625,0.031918379602733735
LZ_HOUSTON,2,5,6,16.851875,0.03520042820681867
LZ_HOUSTON,2,5,7,18.94375,0.039569965469297703
LZ_HOUSTON,2,5,8,20.591875,0.04301259163038441
LZ_HOUSTON,2,5,9,23.59375,0.04928294940501446
LZ_HOUSTON,2,5,10,25.876875,0.05405197229710764
LZ_HOUSTON,2,5,11,24.480625,0.05113546609920559
LZ_HOUSTON,2,5,12,21.77125,0.04547608634633837
LZ_HOUSTON,2,5,13,20.9375,0.04373453788259561
LZ_HOUSTON,2,5,14,21.47375,0.04485466425582746
LZ_HOUSTON,2,5,15,21.354375,0.04460531211446699
LZ_HOUSTON,2,5,16,21.141875,0.04416143919267348
LZ_HOUSTON,2,5,17,20.55,0.042925122554619215
LZ_HOUSTON,2,5,18,23.095625000000002,0.04824245905598674
LZ_HOUSTON,2,5,19,30.166875,0.06301298328296245
LZ_HOUSTON,2,5,20,21.316875,0.044526981598856374
LZ_HOUSTON,2,5,21,20.368125,0.04254521955390771
LZ_HOUSTON,2,5,22,18.776875,0.03922139467483045
LZ_HOUSTON,2,5,23,17.260625,0.03605423082697442
LZ_HOUSTON,2,5,24,15.469375,0.03231264319797385
LZ_HOUSTON,2,6,1,14.243125000000001,0.031007762485628174
LZ_HOUSTON,2,6,2,13.14375,0.028614386110525275
LZ_HOUSTON,2,6,3,12.151250000000001,0.026453680207362454
LZ_HOUSTON,2,6,4,12.523125,0.027263264598031144
LZ_HOUSTON,2,6,5,13.0725,0.028459272462565223
LZ_HOUSTON,2,6,6,14.02625,0.03053561831157433
LZ_HOUSTON,2,6,7,17.159375,0.037356536883712384
LZ_HOUSTON,2,6,8,18.488125,0.04024927035356387
LZ_HOUSTON,2,6,9,21.780625,0.04741715366455993
LZ_HOUSTON,2,6,10,22.76125,0.04955200729306274
LZ_HOUSTON,2,6,11,21.731875,0.047311023273850415
LZ_HOUSTON,2,6,12,20.89375,0.04548639694126771
LZ_HOUSTON,2,6,13,20.78875,0.04525780840743184
LZ_HOUSTON,2,6,14,20.545,0.0447271564538843
LZ_HOUSTON,2,6,15,20.83875,0.04536666009021083
LZ_HOUSTON,2,6,16,20.701249999999998,0.04506731796256862
LZ_HOUSTON,2,6,17,20.2325,0.04404683343651566
LZ_HOUSTON,2,6,18,23.386875,0.05091401397383477
LZ_HOUSTON,2,6,19,33.671875,0.07330480512147167
LZ_HOUSTON,2,6,20,23.66125,0.05151133758308444
LZ_HOUSTON,2,6,21,20.964375,0.04564014994319302
LZ_HOUSTON,2,6,22,19.44875,0.04234058330895509
LZ_HOUSTON,2,6,23,17.53625,0.03817700644265897
LZ_HOUSTON,2,6,24,15.59,0.03393995469048704
LZ_HOUSTON,3,0,1,16.045625,0.023602190968781085
LZ_HOUSTON,3,0,2,14.580625000000001,0.021447260277750707
LZ_HOUSTON,3,0,3,13.769375,0.020253958214202315
LZ_HOUSTON,3,0,4,14.115625,0.020763272037935602
LZ_HOUSTON,3,0,5,15.786875,0.023221584609529132
LZ_HOUSTON,3,0,6,20.15375,0.02964500642617983
LZ_HOUSTON,3,0,7,32.703125,0.04810441484989951
LZ_HOUSTON,3,0,8,31.326875,0.04608003030141449
LZ_HOUSTON,3,0,9,27.121875,0.03989471729405426
LZ_HOUSTON,3,0,10,27.450625000000002,0.04037828962489129
LZ_HOUSTON,3,0,11,28.01125,0.04120293673660385
LZ_HOUSTON,3,0,12,29.088125,0.0427869578887563
LZ_HOUSTON,3,0,13,29.00875,0.04267020183169108
LZ_HOUSTON,3,0,14,31.985,0.04704809430212054
LZ_HOUSTON,3,0,15,35.56,0.05230671356521515
LZ_HOUSTON,3,0,16,40.121875,0.05901696915985283
LZ_HOUSTON,3,0,17,44.67,0.0657069992957863
LZ_HOUSTON,3,0,18,40.8775,0.06012845004955236
LZ_HOUSTON,3,0,19,44.401875000000004,0.06531260285105421
LZ_HOUSTON,3,0,20,40.348125,0.05934976988944029
LZ_HOUSTON,3,0,21,33.60125,0.04942550503889723
LZ_HOUSTON,3,0,22,26.251875,0.03861499736149697
LZ_HOUSTON,3,0,23,22.810624999999998,0.03355311665125241
LZ_HOUSTON,3,0,24,20.045625,0.02948596077364218
LZ_HOUSTON,3,1,1,16.716470588235296,0.02419749680480306
LZ_HOUSTON,3,1,2,15.120000000000001,0.021886566889670556
LZ_HOUSTON,3,1,3,14.40470588235294,0.020851161297628873
LZ_HOUSTON,3,1,4,14.534705882352942,0.021039339452103553
LZ_HOUSTON,3,1,5,16.36764705882353,0.02369256628171036
LZ_HOUSTON,3,1,6,20.22176470588235,0.02927149509672442
LZ_HOUSTON,3,1,7,63.474705882352936,0.09188117699049488
LZ_HOUSTON,3,1,8,56.68588235294118,0.08205419019957955
LZ_HOUSTON,3,1,9,33.684705882352944,0.04875942913048921
LZ_HOUSTON,3,1,10,27.15058823529412,0.03930113528476634
LZ_HOUSTON,3,1,11,25.13529411764706,0.03638394814797786
LZ_HOUSTON,3,1,12,26.07823529411765,0.0377488783815657
LZ_HOUSTON,3,1,13,26.98176470588235,0.03905675912940782
LZ_HOUSTON,3,1,14,30.41588235294118,0.04402772775304215
LZ_HOUSTON,3,1,15,33.90941176470589,0.04908469634772599
LZ_HOUSTON,3,1,16,36.85764705882353,0.05335233847545042
LZ_HOUSTON,3,1,17,38.86411764705882,0.05625675333931076
LZ_HOUSTON,3,1,18,33.02529411764706,0.04780491460032578
LZ_HOUSTON,3,1,19,35.18705882352941,0.05093412146772149
LZ_HOUSTON,3,1,20,32.917058823529416,0.04764824138574054
LZ_HOUSTON,3,1,21,28.25294117647059,0.04089681791592269
LZ_HOUSTON,3,1,22,24.062941176470588,0.03483169124477721
LZ_HOUSTON,3,1,23,21.70823529411765,0.03142319734268605
LZ_HOUSTON,3,1,24,19.07764705882353,0.02761535704037486
LZ_HOUSTON,3,2,1,16.010555555555555,0.02849881580443715
LZ_HOUSTON,3,2,2,14.629444444444443,0.02604043570485594
LZ_HOUSTON,3,2,3,13.927222222222222,0.024790478968785692
LZ_HOUSTON,3,2,4,14.02,0.024955623569200037
LZ_HOUSTON,3,2,5,15.240555555555554,0.027128214509980368
LZ_HOUSTON,3,2,6,18.578333333333333,0.03306946456560542
LZ_HOUSTON,3,2,7,31.362777777777776,0.055825797168808436
LZ_HOUSTON,3,2,8,27.286666666666665,0.04857031253862851
LZ_HOUSTON,3,2,9,22.894444444444446,0.0407521495992524
LZ_HOUSTON,3,2,10,23.548333333333332,0.041916072920735535
LZ_HOUSTON,3,2,11,23.59277777777778,0.04199518410656277
LZ_HOUSTON,3,2,12,23.719444444444445,0.04222065098617038
LZ_HOUSTON,3,2,13,24.566666666666666,0.043728707966001965
LZ_HOUSTON,3,2,14,27.308888888888887,0.048609868131542125
LZ_HOUSTON,3,2,15,29.459444444444443,0.05243786063575727
LZ_HOUSTON,3,2,16,31.52,0.05610565298867227
LZ_HOUSTON,3,2,17,32.02,0.056995653829228624
LZ_HOUSTON,3,2,18,27.22222222222222,0.048455601319179024
LZ_HOUSTON,3,2,19,31.028333333333332,0.055230485495458524
LZ_HOUSTON,3,2,20,28.543888888888887,0.0508081702077163
LZ_HOUSTON,3,2,21,26.426111111111112,0.04703852220304875
LZ_HOUSTON,3,2,22,21.81277777777778,0.03882678111418217
LZ_HOUSTON,3,2,23,19.685555555555553,0.03504032198252631
LZ_HOUSTON,3,2,24,17.392777777777777,0.030959173683664035
LZ_HOUSTON,3,3,1,15.601052631578948,0.02877604255149778
LZ_HOUSTON,3,3,2,13.746315789473684,0.025354992219149147
LZ_HOUSTON,3,3,3,12.552631578947368,0.02315324926972613
LZ_HOUSTON,3,3,4,12.611578947368422,0.023261977316611223
LZ_HOUSTON,3,3,5,13.965263157894736,0.02575883925043661
LZ_HOUSTON,3,3,6,16.52315789473684,0.030476859856343068
LZ_HOUSTON,3,3,7,25.29157894736842,0.04665015683049977
LZ_HOUSTON,3,3,8,24.341578947368422,0.04489788786061065
LZ_HOUSTON,3,3,9,22.23578947368421,0.04101377254286749
LZ_HOUSTON,3,3,10,22.66578947368421,0.041806904813448884
LZ_HOUSTON,3,3,11,22.684736842105263,0.04184185311423338
LZ_HOUSTON,3,3,12,23.24842105263158,0.04288156506257203
LZ_HOUSTON,3,3,13,23.566315789473684,0.043467919886845174
LZ_HOUSTON,3,3,14,25.460526315789473,0.04696177917916149
LZ_HOUSTON,3,3,15,27.409473684210525,0.050556600229299684
LZ_HOUSTON,3,3,16,29.599473684210526,0.054596041328307254
LZ_HOUSTON,3,3,17,32.41315789473684,0.05978586399480435
